State,OCC_CODE,Occupation title,Occupation group,Total employment,Annual mean wage,Annual median wage,Top 10 percent wage
Alabama,29-2061,First-Line Supervisors of Correctional Officers,detailed,440,"54,450","54,040","75,740"
Alabama,29-2071,First-Line Supervisors of Police and Detectives,detailed,"1,180","65,150","59,910","98,340"
Alabama,29-2081,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"1,010","60,530","58,510","84,190"
Alabama,29-2091,"First-Line Supervisors of Protective Service Workers, All Other",detailed,760,"46,840","45,670","66,290"
Alabama,29-2092,Firefighters,detailed,"4,520","40,450","40,770","57,110"
Alabama,29-2099,Fire Inspectors and Investigators,detailed,120,"54,840","53,330","78,000"
Alabama,29-9011,Forest Fire Inspectors and Prevention Specialists,detailed,50,"32,570","29,520","49,200"
Alabama,29-9012,Bailiffs,detailed,80,"32,380","30,930","46,250"
Alabama,29-9091,Correctional Officers and Jailers,detailed,"5,540","34,760","34,150","48,140"
Alabama,29-9092,Detectives and Criminal Investigators,detailed,"1,310","60,880","50,440","118,160"
Alabama,29-9099,Fish and Game Wardens,detailed,200,"48,930","46,910","63,780"
Alabama,31-0000,Parking Enforcement Workers,detailed,90,"29,970","29,770","38,570"
Alabama,31-1011,Police and Sheriff's Patrol Officers,detailed,"10,410","43,250","41,310","62,080"
Alabama,31-1013,Animal Control Workers,detailed,220,"30,410","29,130","42,660"
Alabama,31-1014,Private Detectives and Investigators,detailed,220,"60,370","65,280","100,850"
Alabama,31-1015,Gaming Surveillance Officers and Gaming Investigators,detailed,60,"28,410","26,120","41,760"
Alabama,31-2011,Security Guards,detailed,"12,920","23,690","20,100","37,430"
Alabama,31-2012,Crossing Guards,detailed,530,"21,410","19,830","29,160"
Alabama,31-2021,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"1,340","18,040","18,060","20,960"
Alabama,31-2022,Transportation Security Screeners,detailed,250,"39,050","37,480","46,030"
Alabama,31-9011,"Protective Service Workers, All Other",detailed,"1,240","27,190","19,240","51,740"
Alabama,31-9091,Food Preparation and Serving Related Occupations,major,"167,750","20,560","18,760","28,570"
Alabama,31-9092,Chefs and Head Cooks,detailed,610,"51,240","50,580","69,210"
Alabama,31-9093,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"16,320","30,580","28,130","47,730"
Alabama,31-9094,"Cooks, Fast Food",detailed,"6,940","18,240","18,190","21,810"
Alabama,31-9095,"Cooks, Institution and Cafeteria",detailed,"10,700","19,710","18,660","25,970"
Alabama,31-9096,"Cooks, Restaurant",detailed,"15,790","21,730","20,740","29,440"
Alabama,31-9097,"Cooks, Short Order",detailed,"3,100","20,530","20,230","25,390"
Alabama,31-9099,"Cooks, All Other",detailed,210,"28,080","23,930","45,400"
Alabama,33-0000,Food Preparation Workers,detailed,"9,460","20,080","19,100","26,680"
Alabama,33-1011,Bartenders,detailed,"3,700","21,760","18,960","32,620"
Alabama,33-1012,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"49,320","18,090","17,980","21,250"
Alabama,33-1021,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"4,580","18,830","18,340","23,960"
Alabama,33-1099,Waiters and Waitresses,detailed,"32,420","19,780","18,600","26,550"
Alabama,33-2011,"Food Servers, Nonrestaurant",detailed,"1,960","20,770","19,120","27,060"
Alabama,33-2021,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"2,160","19,680","18,690","25,450"
Alabama,33-2022,Dishwashers,detailed,"4,790","18,700","18,390","23,080"
Alabama,33-3011,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"4,900","18,190","18,100","21,870"
Alabama,33-3012,"Food Preparation and Serving Related Workers, All Other",detailed,800,"19,940","18,820","25,940"
Alabama,33-3021,Building and Grounds Cleaning and Maintenance Occupations,major,"59,230","24,170","21,650","36,330"
Alabama,33-3031,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"2,510","37,590","33,980","58,640"
Alabama,33-3041,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"2,020","41,280","38,660","62,280"
Alabama,33-3051,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"30,520","22,380","21,160","30,580"
Alabama,33-9011,Maids and Housekeeping Cleaners,detailed,"8,890","18,870","18,520","23,670"
Alabama,33-9021,Pest Control Workers,detailed,"2,000","30,830","30,060","46,930"
Alabama,33-9031,Landscaping and Groundskeeping Workers,detailed,"12,860","25,270","22,930","37,510"
Alabama,33-9032,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,130,"34,240","32,720","48,690"
Alabama,33-9091,Tree Trimmers and Pruners,detailed,240,"41,410","39,810","59,940"
Alabama,33-9092,"Grounds Maintenance Workers, All Other",detailed,60,"33,230","24,810","60,870"
Alabama,33-9093,Personal Care and Service Occupations,major,"46,400","22,250","19,030","34,710"
Alabama,33-9099,Gaming Supervisors,detailed,100,"43,110","40,500","59,800"
Alabama,35-0000,Slot Supervisors,detailed,60,"32,830","24,050","68,610"
Alabama,35-1011,First-Line Supervisors of Personal Service Workers,detailed,"2,850","33,930","32,460","52,060"
Alabama,35-1012,Animal Trainers,detailed,50,"34,460","34,370","49,610"
Alabama,35-2011,Nonfarm Animal Caretakers,detailed,"2,690","21,010","19,580","29,020"
Alabama,35-2012,Gaming and Sports Book Writers and Runners,detailed,330,"27,520","27,730","32,550"
Alabama,35-2014,"Ushers, Lobby Attendants, and Ticket Takers",detailed,650,"19,200","18,150","22,020"
Alabama,35-2015,Amusement and Recreation Attendants,detailed,"1,910","19,500","18,220","24,200"
Alabama,35-2019,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,50,"20,910","19,160","28,560"
Alabama,35-2021,"Entertainment Attendants and Related Workers, All Other",detailed,310,"21,970","21,190","29,900"
Alabama,35-3011,Embalmers,detailed,70,"42,520","42,700","64,990"
Alabama,35-3021,Funeral Attendants,detailed,820,"20,600","19,260","28,210"
Alabama,35-3022,"Morticians, Undertakers, and Funeral Directors",detailed,400,"44,000","44,240","63,260"
Alabama,35-3031,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"3,450","23,930","19,620","35,450"
Alabama,35-3041,Manicurists and Pedicurists,detailed,410,"22,980","21,890","31,250"
Alabama,35-9011,Shampooers,detailed,140,"18,240","18,350","22,080"
Alabama,35-9021,Skincare Specialists,detailed,340,"32,500","32,420","43,740"
Alabama,35-9031,Baggage Porters and Bellhops,detailed,290,"20,230","19,720","24,920"
Alabama,35-9099,Tour Guides and Escorts,detailed,330,"22,910","19,450","34,150"
Alabama,37-0000,Childcare Workers,detailed,"9,000","18,810","18,280","23,720"
Alabama,37-1011,Personal Care Aides,detailed,"13,230","18,390","18,120","22,750"
Alabama,37-1012,Fitness Trainers and Aerobics Instructors,detailed,"2,230","34,660","35,790","51,150"
Alabama,37-2011,Recreation Workers,detailed,"3,980","23,340","20,170","35,800"
Alabama,37-2012,Residential Advisors,detailed,"2,250","23,290","21,790","32,640"
Alabama,37-2021,"Personal Care and Service Workers, All Other",detailed,220,"27,260","25,220","45,200"
Alabama,37-3011,Sales and Related Occupations,major,"217,970","34,070","23,390","62,990"
Alabama,37-3012,First-Line Supervisors of Retail Sales Workers,detailed,"24,120","41,800","37,200","62,790"
Alabama,37-3013,First-Line Supervisors of Non-Retail Sales Workers,detailed,"3,270","80,390","71,430","131,030"
Alabama,37-3019,Cashiers,detailed,"72,610","19,190","18,550","24,220"
Alabama,39-0000,Counter and Rental Clerks,detailed,"8,810","26,840","23,810","42,460"
Alabama,39-1011,Parts Salespersons,detailed,"4,200","31,740","27,940","51,060"
Alabama,39-1012,Retail Salespersons,detailed,"59,690","27,430","22,300","45,930"
Alabama,39-1021,Advertising Sales Agents,detailed,"1,560","45,510","34,260","87,330"
Alabama,39-2011,Insurance Sales Agents,detailed,"5,680","77,610","50,230","162,830"
Alabama,39-2021,"Securities, Commodities, and Financial Services Sales Agents",detailed,"1,690","77,060","49,210","155,620"
Alabama,39-3012,Travel Agents,detailed,370,"39,480","37,220","58,830"
Alabama,39-3031,"Sales Representatives, Services, All Other",detailed,"6,810","50,550","43,810","84,060"
Alabama,39-3091,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,890,"86,290","81,260","139,010"
Alabama,39-3093,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"23,200","63,610","53,180","113,410"
Alabama,39-3099,Demonstrators and Product Promoters,detailed,780,"25,540","24,190","30,700"
Alabama,39-4011,Real Estate Sales Agents,detailed,900,"58,700","55,500","91,920"
Alabama,39-4021,Sales Engineers,detailed,270,"83,000","74,880","123,150"
Alabama,39-4031,Telemarketers,detailed,"2,240","23,600","22,550","33,020"
Alabama,39-5011,"Sales and Related Workers, All Other",detailed,640,"41,550","39,760","65,690"
Alabama,39-5012,Office and Administrative Support Occupations,major,"284,130","33,280","30,490","52,270"
Alabama,39-5092,First-Line Supervisors of Office and Administrative Support Workers,detailed,"17,410","53,370","50,820","79,300"
Alabama,39-5093,"Switchboard Operators, Including Answering Service",detailed,"1,230","25,530","24,580","35,220"
Alabama,39-5094,Bill and Account Collectors,detailed,"4,180","33,800","31,630","49,500"
Alabama,39-6011,Billing and Posting Clerks,detailed,"7,160","33,160","32,270","45,030"
Alabama,39-6012,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"22,190","36,730","35,260","54,290"
Alabama,39-7011,Payroll and Timekeeping Clerks,detailed,"2,400","38,570","37,130","55,180"
Alabama,39-9011,Procurement Clerks,detailed,690,"38,600","40,040","51,700"
Alabama,39-9021,Tellers,detailed,"9,400","26,810","25,760","36,090"
Alabama,39-9031,"Financial Clerks, All Other",detailed,150,"35,510","34,960","52,430"
Alabama,39-9032,Brokerage Clerks,detailed,670,"47,650","45,260","63,890"
Alabama,39-9041,Correspondence Clerks,detailed,50,"30,620","25,960","47,430"
Alabama,39-9099,"Court, Municipal, and License Clerks",detailed,"2,550","31,930","30,530","45,450"
Alabama,41-0000,"Credit Authorizers, Checkers, and Clerks",detailed,280,"34,530","34,370","47,880"
Alabama,41-1011,Customer Service Representatives,detailed,"30,720","32,100","30,150","48,540"
Alabama,41-1012,"Eligibility Interviewers, Government Programs",detailed,"3,240","39,300","38,500","53,190"
Alabama,41-2011,File Clerks,detailed,690,"24,610","21,970","37,540"
Alabama,41-2021,"Hotel, Motel, and Resort Desk Clerks",detailed,"3,840","20,490","19,750","25,480"
Alabama,41-2022,"Interviewers, Except Eligibility and Loan",detailed,"3,300","29,140","28,080","40,360"
Alabama,41-2031,"Library Assistants, Clerical",detailed,"1,290","22,550","20,280","32,470"
Alabama,41-3011,Loan Interviewers and Clerks,detailed,"2,940","33,370","32,700","47,560"
Alabama,41-3021,New Accounts Clerks,detailed,430,"33,970","33,900","41,750"
Alabama,41-3031,Order Clerks,detailed,"1,330","30,480","29,050","45,680"
Alabama,41-3041,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"1,500","35,770","35,130","48,950"
Alabama,41-3099,Receptionists and Information Clerks,detailed,"13,610","25,150","24,220","34,570"
Alabama,41-4011,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,510,"34,550","30,250","55,720"
Alabama,41-4012,"Information and Record Clerks, All Other",detailed,"1,170","42,620","43,780","53,870"
Alabama,41-9011,Cargo and Freight Agents,detailed,740,"47,570","48,280","64,060"
Alabama,41-9021,Couriers and Messengers,detailed,"1,680","25,900","23,660","39,540"
Alabama,41-9022,"Police, Fire, and Ambulance Dispatchers",detailed,"2,540","32,080","30,460","47,250"
Alabama,41-9031,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"2,190","40,330","36,710","64,530"
Alabama,41-9041,"Meter Readers, Utilities",detailed,630,"34,380","32,970","52,420"
Alabama,41-9099,Postal Service Clerks,detailed,"1,330","47,050","56,790","57,990"
Alabama,43-0000,Postal Service Mail Carriers,detailed,"5,320","50,340","52,890","64,860"
Alabama,43-1011,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"1,030","49,620","56,780","57,290"
Alabama,43-2011,"Production, Planning, and Expediting Clerks",detailed,"2,500","48,910","48,020","71,290"
Alabama,43-3011,"Shipping, Receiving, and Traffic Clerks",detailed,"8,060","31,790","29,850","48,420"
Alabama,43-3021,Stock Clerks and Order Fillers,detailed,"23,870","24,710","22,600","37,050"
Alabama,43-3031,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"1,860","27,570","25,130","43,570"
Alabama,43-3051,Executive Secretaries and Executive Administrative Assistants,detailed,"3,300","56,750","54,750","78,870"
Alabama,43-3061,Legal Secretaries,detailed,"3,960","38,430","36,070","57,980"
Alabama,43-3071,Medical Secretaries,detailed,"5,130","32,490","30,400","47,580"
Alabama,43-3099,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"45,760","34,350","33,040","49,040"
Alabama,43-4011,Computer Operators,detailed,720,"38,500","35,750","62,060"
Alabama,43-4021,Data Entry Keyers,detailed,"1,540","28,670","28,150","38,510"
Alabama,43-4031,Word Processors and Typists,detailed,350,"33,660","31,610","48,670"
Alabama,43-4041,Desktop Publishers,detailed,80,"30,380","25,800","47,850"
Alabama,43-4051,Insurance Claims and Policy Processing Clerks,detailed,"2,800","33,520","33,450","45,180"
Alabama,43-4061,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,480,"29,600","28,940","42,010"
Alabama,43-4071,"Office Clerks, General",detailed,"32,610","24,900","23,130","36,750"
Alabama,43-4081,"Office Machine Operators, Except Computer",detailed,720,"27,440","24,490","43,960"
Alabama,43-4111,Statistical Assistants,detailed,80,"39,130","35,040","61,940"
Alabama,43-4121,"Office and Administrative Support Workers, All Other",detailed,"1,850","36,720","34,500","53,200"
Alabama,43-4131,"Farming, Fishing, and Forestry Occupations",major,"5,880","32,630","29,920","50,950"
Alabama,43-4141,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,360,"54,930","54,260","83,820"
Alabama,43-4151,Agricultural Inspectors,detailed,510,"38,280","40,040","52,050"
Alabama,43-4161,"Graders and Sorters, Agricultural Products",detailed,680,"23,220","22,920","29,840"
Alabama,43-4171,Agricultural Equipment Operators,detailed,120,"32,870","26,380","61,320"
Alabama,43-4181,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,400,"21,530","20,170","28,310"
Alabama,43-4199,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,940,"24,930","23,320","37,150"
Alabama,43-5011,"Agricultural Workers, All Other",detailed,280,"27,320","19,900","47,840"
Alabama,43-5021,Fallers,detailed,90,"32,280","28,260","53,990"
Alabama,43-5031,Logging Equipment Operators,detailed,"2,280","35,810","33,910","49,710"
Alabama,43-5032,Log Graders and Scalers,detailed,120,"38,040","36,180","58,050"
Alabama,43-5041,Construction and Extraction Occupations,major,"73,740","39,990","36,520","62,110"
Alabama,43-5051,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"10,880","57,400","54,950","82,820"
Alabama,43-5052,Boilermakers,detailed,290,"53,780","52,290","79,430"
Alabama,43-5053,Brickmasons and Blockmasons,detailed,460,"39,660","38,130","55,120"
Alabama,43-5061,Stonemasons,detailed,50,"34,270","33,980","43,610"
Alabama,43-5071,Carpenters,detailed,"8,160","36,810","35,770","51,210"
Alabama,43-5081,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,270,"28,890","27,430","39,990"
