"","ST","STATE","OCC_TITLE","OCC_GROUP","A_MEAN","lon","lat"
"326","AL","Alabama","Genetic Counselors","detailed",47530,-86.902298,32.3182314
"327","AL","Alabama","Healthcare Practitioners and Technical Workers, All Other","detailed",33520,-86.902298,32.3182314
"328","AL","Alabama","Healthcare Support Occupations","major",26050,-86.902298,32.3182314
"329","AL","Alabama","Home Health Aides","detailed",20020,-86.902298,32.3182314
"330","AL","Alabama","Psychiatric Aides","detailed",24460,-86.902298,32.3182314
"331","AL","Alabama","Nursing Assistants","detailed",22690,-86.902298,32.3182314
"332","AL","Alabama","Orderlies","detailed",22480,-86.902298,32.3182314
"333","AL","Alabama","Occupational Therapy Assistants","detailed",58020,-86.902298,32.3182314
"334","AL","Alabama","Occupational Therapy Aides","detailed",27690,-86.902298,32.3182314
"335","AL","Alabama","Physical Therapist Assistants","detailed",53910,-86.902298,32.3182314
"336","AL","Alabama","Physical Therapist Aides","detailed",27330,-86.902298,32.3182314
"337","AL","Alabama","Massage Therapists","detailed",33990,-86.902298,32.3182314
"338","AL","Alabama","Dental Assistants","detailed",32430,-86.902298,32.3182314
"339","AL","Alabama","Medical Assistants","detailed",27280,-86.902298,32.3182314
"340","AL","Alabama","Medical Equipment Preparers","detailed",26050,-86.902298,32.3182314
"341","AL","Alabama","Medical Transcriptionists","detailed",32930,-86.902298,32.3182314
"342","AL","Alabama","Pharmacy Aides","detailed",22980,-86.902298,32.3182314
"343","AL","Alabama","Veterinary Assistants and Laboratory Animal Caretakers","detailed",23100,-86.902298,32.3182314
"344","AL","Alabama","Phlebotomists","detailed",28780,-86.902298,32.3182314
"345","AL","Alabama","Healthcare Support Workers, All Other","detailed",30180,-86.902298,32.3182314
"346","AL","Alabama","Protective Service Occupations","major",36080,-86.902298,32.3182314
"347","AL","Alabama","First-Line Supervisors of Correctional Officers","detailed",54450,-86.902298,32.3182314
"348","AL","Alabama","First-Line Supervisors of Police and Detectives","detailed",65150,-86.902298,32.3182314
"349","AL","Alabama","First-Line Supervisors of Fire Fighting and Prevention Workers","detailed",60530,-86.902298,32.3182314
"350","AL","Alabama","First-Line Supervisors of Protective Service Workers, All Other","detailed",46840,-86.902298,32.3182314
"351","AL","Alabama","Firefighters","detailed",40450,-86.902298,32.3182314
"352","AL","Alabama","Fire Inspectors and Investigators","detailed",54840,-86.902298,32.3182314
"353","AL","Alabama","Forest Fire Inspectors and Prevention Specialists","detailed",32570,-86.902298,32.3182314
"354","AL","Alabama","Bailiffs","detailed",32380,-86.902298,32.3182314
"355","AL","Alabama","Correctional Officers and Jailers","detailed",34760,-86.902298,32.3182314
"356","AL","Alabama","Detectives and Criminal Investigators","detailed",60880,-86.902298,32.3182314
"357","AL","Alabama","Fish and Game Wardens","detailed",48930,-86.902298,32.3182314
"358","AL","Alabama","Parking Enforcement Workers","detailed",29970,-86.902298,32.3182314
"359","AL","Alabama","Police and Sheriff's Patrol Officers","detailed",43250,-86.902298,32.3182314
"360","AL","Alabama","Animal Control Workers","detailed",30410,-86.902298,32.3182314
"361","AL","Alabama","Private Detectives and Investigators","detailed",60370,-86.902298,32.3182314
"362","AL","Alabama","Gaming Surveillance Officers and Gaming Investigators","detailed",28410,-86.902298,32.3182314
"363","AL","Alabama","Security Guards","detailed",23690,-86.902298,32.3182314
"364","AL","Alabama","Crossing Guards","detailed",21410,-86.902298,32.3182314
"365","AL","Alabama","Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","detailed",18040,-86.902298,32.3182314
"366","AL","Alabama","Transportation Security Screeners","detailed",39050,-86.902298,32.3182314
"367","AL","Alabama","Protective Service Workers, All Other","detailed",27190,-86.902298,32.3182314
"368","AL","Alabama","Food Preparation and Serving Related Occupations","major",20560,-86.902298,32.3182314
"369","AL","Alabama","Chefs and Head Cooks","detailed",51240,-86.902298,32.3182314
"370","AL","Alabama","First-Line Supervisors of Food Preparation and Serving Workers","detailed",30580,-86.902298,32.3182314
"371","AL","Alabama","Cooks, Fast Food","detailed",18240,-86.902298,32.3182314
"372","AL","Alabama","Cooks, Institution and Cafeteria","detailed",19710,-86.902298,32.3182314
"373","AL","Alabama","Cooks, Restaurant","detailed",21730,-86.902298,32.3182314
"374","AL","Alabama","Cooks, Short Order","detailed",20530,-86.902298,32.3182314
"375","AL","Alabama","Cooks, All Other","detailed",28080,-86.902298,32.3182314
"376","AL","Alabama","Food Preparation Workers","detailed",20080,-86.902298,32.3182314
"377","AL","Alabama","Bartenders","detailed",21760,-86.902298,32.3182314
"378","AL","Alabama","Combined Food Preparation and Serving Workers, Including Fast Food","detailed",18090,-86.902298,32.3182314
"379","AL","Alabama","Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","detailed",18830,-86.902298,32.3182314
"380","AL","Alabama","Waiters and Waitresses","detailed",19780,-86.902298,32.3182314
"381","AL","Alabama","Food Servers, Nonrestaurant","detailed",20770,-86.902298,32.3182314
"382","AL","Alabama","Dining Room and Cafeteria Attendants and Bartender Helpers","detailed",19680,-86.902298,32.3182314
"383","AL","Alabama","Dishwashers","detailed",18700,-86.902298,32.3182314
"384","AL","Alabama","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","detailed",18190,-86.902298,32.3182314
"385","AL","Alabama","Food Preparation and Serving Related Workers, All Other","detailed",19940,-86.902298,32.3182314
"386","AL","Alabama","Building and Grounds Cleaning and Maintenance Occupations","major",24170,-86.902298,32.3182314
"387","AL","Alabama","First-Line Supervisors of Housekeeping and Janitorial Workers","detailed",37590,-86.902298,32.3182314
"388","AL","Alabama","First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","detailed",41280,-86.902298,32.3182314
"389","AL","Alabama","Janitors and Cleaners, Except Maids and Housekeeping Cleaners","detailed",22380,-86.902298,32.3182314
"390","AL","Alabama","Maids and Housekeeping Cleaners","detailed",18870,-86.902298,32.3182314
"391","AL","Alabama","Pest Control Workers","detailed",30830,-86.902298,32.3182314
"392","AL","Alabama","Landscaping and Groundskeeping Workers","detailed",25270,-86.902298,32.3182314
"393","AL","Alabama","Pesticide Handlers, Sprayers, and Applicators, Vegetation","detailed",34240,-86.902298,32.3182314
"394","AL","Alabama","Tree Trimmers and Pruners","detailed",41410,-86.902298,32.3182314
"395","AL","Alabama","Grounds Maintenance Workers, All Other","detailed",33230,-86.902298,32.3182314
"396","AL","Alabama","Personal Care and Service Occupations","major",22250,-86.902298,32.3182314
"397","AL","Alabama","Gaming Supervisors","detailed",43110,-86.902298,32.3182314
"398","AL","Alabama","Slot Supervisors","detailed",32830,-86.902298,32.3182314
"399","AL","Alabama","First-Line Supervisors of Personal Service Workers","detailed",33930,-86.902298,32.3182314
"400","AL","Alabama","Animal Trainers","detailed",34460,-86.902298,32.3182314
"401","AL","Alabama","Nonfarm Animal Caretakers","detailed",21010,-86.902298,32.3182314
"402","AL","Alabama","Gaming and Sports Book Writers and Runners","detailed",27520,-86.902298,32.3182314
"403","AL","Alabama","Ushers, Lobby Attendants, and Ticket Takers","detailed",19200,-86.902298,32.3182314
"404","AL","Alabama","Amusement and Recreation Attendants","detailed",19500,-86.902298,32.3182314
"405","AL","Alabama","Locker Room, Coatroom, and Dressing Room Attendants","detailed",20910,-86.902298,32.3182314
"406","AL","Alabama","Entertainment Attendants and Related Workers, All Other","detailed",21970,-86.902298,32.3182314
"407","AL","Alabama","Embalmers","detailed",42520,-86.902298,32.3182314
"408","AL","Alabama","Funeral Attendants","detailed",20600,-86.902298,32.3182314
"409","AL","Alabama","Morticians, Undertakers, and Funeral Directors","detailed",44000,-86.902298,32.3182314
"410","AL","Alabama","Barbers","detailed",31670,-86.902298,32.3182314
"411","AL","Alabama","Hairdressers, Hairstylists, and Cosmetologists","detailed",23930,-86.902298,32.3182314
"412","AL","Alabama","Manicurists and Pedicurists","detailed",22980,-86.902298,32.3182314
"413","AL","Alabama","Shampooers","detailed",18240,-86.902298,32.3182314
"414","AL","Alabama","Skincare Specialists","detailed",32500,-86.902298,32.3182314
"415","AL","Alabama","Baggage Porters and Bellhops","detailed",20230,-86.902298,32.3182314
"416","AL","Alabama","Concierges","detailed",27780,-86.902298,32.3182314
"417","AL","Alabama","Tour Guides and Escorts","detailed",22910,-86.902298,32.3182314
"418","AL","Alabama","Childcare Workers","detailed",18810,-86.902298,32.3182314
"419","AL","Alabama","Personal Care Aides","detailed",18390,-86.902298,32.3182314
"420","AL","Alabama","Fitness Trainers and Aerobics Instructors","detailed",34660,-86.902298,32.3182314
"421","AL","Alabama","Recreation Workers","detailed",23340,-86.902298,32.3182314
"422","AL","Alabama","Residential Advisors","detailed",23290,-86.902298,32.3182314
"423","AL","Alabama","Personal Care and Service Workers, All Other","detailed",27260,-86.902298,32.3182314
"424","AL","Alabama","Sales and Related Occupations","major",34070,-86.902298,32.3182314
"425","AL","Alabama","First-Line Supervisors of Retail Sales Workers","detailed",41800,-86.902298,32.3182314
"426","AL","Alabama","First-Line Supervisors of Non-Retail Sales Workers","detailed",80390,-86.902298,32.3182314
"427","AL","Alabama","Cashiers","detailed",19190,-86.902298,32.3182314
"428","AL","Alabama","Counter and Rental Clerks","detailed",26840,-86.902298,32.3182314
"429","AL","Alabama","Parts Salespersons","detailed",31740,-86.902298,32.3182314
"430","AL","Alabama","Retail Salespersons","detailed",27430,-86.902298,32.3182314
"431","AL","Alabama","Advertising Sales Agents","detailed",45510,-86.902298,32.3182314
"432","AL","Alabama","Insurance Sales Agents","detailed",77610,-86.902298,32.3182314
"433","AL","Alabama","Securities, Commodities, and Financial Services Sales Agents","detailed",77060,-86.902298,32.3182314
"434","AL","Alabama","Travel Agents","detailed",39480,-86.902298,32.3182314
"435","AL","Alabama","Sales Representatives, Services, All Other","detailed",50550,-86.902298,32.3182314
"436","AL","Alabama","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","detailed",86290,-86.902298,32.3182314
"437","AL","Alabama","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","detailed",63610,-86.902298,32.3182314
"438","AL","Alabama","Demonstrators and Product Promoters","detailed",25540,-86.902298,32.3182314
"439","AL","Alabama","Real Estate Brokers","detailed",NA,-86.902298,32.3182314
"440","AL","Alabama","Real Estate Sales Agents","detailed",58700,-86.902298,32.3182314
"441","AL","Alabama","Sales Engineers","detailed",83000,-86.902298,32.3182314
"442","AL","Alabama","Telemarketers","detailed",23600,-86.902298,32.3182314
"443","AL","Alabama","Sales and Related Workers, All Other","detailed",41550,-86.902298,32.3182314
"444","AL","Alabama","Office and Administrative Support Occupations","major",33280,-86.902298,32.3182314
"445","AL","Alabama","First-Line Supervisors of Office and Administrative Support Workers","detailed",53370,-86.902298,32.3182314
"446","AL","Alabama","Switchboard Operators, Including Answering Service","detailed",25530,-86.902298,32.3182314
"447","AL","Alabama","Bill and Account Collectors","detailed",33800,-86.902298,32.3182314
"448","AL","Alabama","Billing and Posting Clerks","detailed",33160,-86.902298,32.3182314
"449","AL","Alabama","Bookkeeping, Accounting, and Auditing Clerks","detailed",36730,-86.902298,32.3182314
"450","AL","Alabama","Payroll and Timekeeping Clerks","detailed",38570,-86.902298,32.3182314
"451","AL","Alabama","Procurement Clerks","detailed",38600,-86.902298,32.3182314
"452","AL","Alabama","Tellers","detailed",26810,-86.902298,32.3182314
"453","AL","Alabama","Financial Clerks, All Other","detailed",35510,-86.902298,32.3182314
"454","AL","Alabama","Brokerage Clerks","detailed",47650,-86.902298,32.3182314
"455","AL","Alabama","Correspondence Clerks","detailed",30620,-86.902298,32.3182314
"456","AL","Alabama","Court, Municipal, and License Clerks","detailed",31930,-86.902298,32.3182314
"457","AL","Alabama","Credit Authorizers, Checkers, and Clerks","detailed",34530,-86.902298,32.3182314
"458","AL","Alabama","Customer Service Representatives","detailed",32100,-86.902298,32.3182314
"459","AL","Alabama","Eligibility Interviewers, Government Programs","detailed",39300,-86.902298,32.3182314
"460","AL","Alabama","File Clerks","detailed",24610,-86.902298,32.3182314
"461","AL","Alabama","Hotel, Motel, and Resort Desk Clerks","detailed",20490,-86.902298,32.3182314
"462","AL","Alabama","Interviewers, Except Eligibility and Loan","detailed",29140,-86.902298,32.3182314
"463","AL","Alabama","Library Assistants, Clerical","detailed",22550,-86.902298,32.3182314
"464","AL","Alabama","Loan Interviewers and Clerks","detailed",33370,-86.902298,32.3182314
"465","AL","Alabama","New Accounts Clerks","detailed",33970,-86.902298,32.3182314
"466","AL","Alabama","Order Clerks","detailed",30480,-86.902298,32.3182314
"467","AL","Alabama","Human Resources Assistants, Except Payroll and Timekeeping","detailed",35770,-86.902298,32.3182314
"468","AL","Alabama","Receptionists and Information Clerks","detailed",25150,-86.902298,32.3182314
"469","AL","Alabama","Reservation and Transportation Ticket Agents and Travel Clerks","detailed",34550,-86.902298,32.3182314
"470","AL","Alabama","Information and Record Clerks, All Other","detailed",42620,-86.902298,32.3182314
"471","AL","Alabama","Cargo and Freight Agents","detailed",47570,-86.902298,32.3182314
"472","AL","Alabama","Couriers and Messengers","detailed",25900,-86.902298,32.3182314
"473","AL","Alabama","Police, Fire, and Ambulance Dispatchers","detailed",32080,-86.902298,32.3182314
"474","AL","Alabama","Dispatchers, Except Police, Fire, and Ambulance","detailed",40330,-86.902298,32.3182314
"475","AL","Alabama","Meter Readers, Utilities","detailed",34380,-86.902298,32.3182314
